                 |        |        |        |        |        |     |        |   flow |    amt |    pct |   ETOH |
  07-25 07:14:11 | 31.625 | 94.125 | 79.187 | absent | 36.875 |   4 |   HEAT |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:14:20 | 31.625 | 94.125 | 79.437 | absent | 36.312 |   4 |   HEAT |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:14:31 | 31.750 | 94.125 | 79.687 | absent | 35.875 |   4 |   HEAT |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:14:41 | 31.875 | 94.187 | 79.937 | absent | 35.625 |   4 |  STRIP |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:14:51 | 32.062 | 94.187 | 80.375 | absent | 35.937 |   4 |  STRIP |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:15:01 | 32.250 | 94.187 | 80.812 | absent | 36.250 |   4 |  STRIP |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:15:11 | 32.375 | 94.250 | 81.187 | absent | 36.375 |   4 |  STRIP |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:15:21 | 32.562 | 94.250 | 81.687 | absent | 36.437 |   4 |  STRIP |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:15:31 | 32.687 | 94.187 | 82.312 | absent | 36.562 |   4 |  STRIP |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:15:41 | 32.812 | 94.250 | 83.062 | absent | 36.562 |   4 |  STRIP |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:15:51 | 32.875 | 94.187 | 84.000 | absent | 36.625 |   4 |  STRIP |      0 | 4031.1 | 15.896 | 822.79 |
  07-25 07:16:01 | 32.937 | 94.250 | 84.750 | absent | 36.750 |   4 |  STRIP | 21.599 | 4033.8 | 69.712 | 820.92 |
  07-25 07:16:11 | 32.937 | 94.250 | 85.812 | absent | 36.937 |   4 |  STRIP | 21.261 | 4039.1 | 69.427 | 817.24 |
  07-25 07:16:21 | 33.062 | 94.250 | 86.937 | absent | 37.000 |   4 |  STRIP | 22.748 | 4041.9 | 67.802 | 815.33 |
  07-25 07:16:31 | 33.062 | 94.250 | 88.062 | absent | 36.937 |   4 |  STRIP | 20.453 | 4044.5 | 68.468 | 813.61 |
  07-25 07:16:41 | 33.062 | 94.250 | 88.812 | absent | 37.062 |   4 |  STRIP | 18.877 | 4048.9 | 64.349 | 810.69 |
  07-25 07:16:51 | 33.062 | 94.250 | 89.187 | absent | 37.312 |   4 |  STRIP | 15.670 | 4050.8 | 64.059 | 809.46 |
  07-25 07:17:02 | 33.125 | 94.250 | 89.437 | absent | 37.500 |   4 |  STRIP | 18.846 | 4053.2 | 62.948 | 807.97 |
  07-25 07:17:12 | 33.125 | 94.250 | 89.562 | absent | 37.750 |   4 |  STRIP | 15.772 | 4057.4 | 62.389 | 805.31 |
  07-25 07:17:22 | 33.312 | 94.312 | 89.687 | absent | 37.937 |   4 |  STRIP | 20.140 | 4059.8 | 60.396 | 803.80 |
  07-25 07:17:32 | 33.812 | 94.312 | 89.750 | absent | 38.000 |   4 |  STRIP | 14.506 | 4061.6 | 59.935 | 802.72 |
  07-25 07:17:42 | 34.250 | 94.250 | 89.875 | absent | 37.937 |   4 |  STRIP | 20.035 | 4066.5 | 57.428 | 799.95 |
  07-25 07:17:52 | 34.625 | 94.312 | 90.000 | absent | 37.937 |   4 |  STRIP | 16.194 | 4068.4 | 56.206 | 798.83 |
  07-25 07:18:02 | 35.000 | 94.312 | 90.062 | absent | 38.000 |   4 |  STRIP | 16.530 | 4070.5 | 56.177 | 797.68 |
  07-25 07:18:12 | 35.187 | 94.312 | 90.062 | absent | 38.125 |   4 |  STRIP | 19.899 | 4074.8 | 51.267 | 795.46 |
  07-25 07:18:22 | 35.375 | 94.312 | 90.125 | absent | 38.250 |   4 |  STRIP | 15.437 | 4076.7 | 48.727 | 794.53 |
  07-25 07:18:32 | 35.562 | 94.312 | 90.312 | absent | 38.187 |   4 |  STRIP | 15.524 | 4081.0 | 46.867 | 792.48 |
  07-25 07:18:42 | 35.687 | 94.312 | 90.312 | absent | 38.250 |   4 |  STRIP | 18.982 | 4083.4 | 46.781 | 791.38 |
  07-25 07:18:52 | 35.875 | 94.312 | 90.375 | absent | 38.250 |   4 |  STRIP | 19.515 | 4085.8 | 47.075 | 790.25 |
  07-25 07:19:02 | 36.000 | 94.375 | 90.437 | absent | 38.312 |   4 |  STRIP | 18.178 | 4090.0 | 45.287 | 788.36 |
  07-25 07:19:12 | 36.062 | 94.375 | 90.562 | absent | 38.375 |   4 |  STRIP | 18.288 | 4092.3 | 44.938 | 787.32 |
  07-25 07:19:23 | 36.250 | 94.375 | 90.625 | absent | 38.500 |   4 |  STRIP | 15.195 | 4094.2 | 43.769 | 786.50 |
  07-25 07:19:32 | 36.437 | 94.375 | 90.687 | absent | 38.562 |   4 |  STRIP | 13.426 | 4098.9 | 41.333 | 784.52 |
  07-25 07:19:43 | 36.562 | 94.375 | 90.875 | absent | 38.562 |   4 |  STRIP | 18.120 | 4101.1 | 41.275 | 783.60 |
  07-25 07:19:53 | 36.750 | 94.375 | 91.000 | absent | 38.500 |   4 |  STRIP | 19.463 | 4103.6 | 39.632 | 782.63 |
  07-25 07:20:03 | 36.750 | 94.375 | 91.062 | absent | 38.625 |   4 |  STRIP | 16.695 | 4107.9 | 39.972 | 780.86 |
  07-25 07:20:13 | 36.937 | 94.437 | 91.125 | absent | 38.750 |   4 |  STRIP | 20.704 | 4110.5 | 40.183 | 779.83 |
  07-25 07:20:23 | 37.062 | 94.437 | 91.187 | absent | 38.687 |   4 |  STRIP | 18.131 | 4112.7 | 38.956 | 778.96 |
  07-25 07:20:33 | 37.187 | 94.437 | 91.187 | absent | 38.875 |   4 |  STRIP | 18.728 | 4117.3 | 37.549 | 777.21 |
  07-25 07:20:43 | 37.250 | 94.437 | 91.312 | absent | 38.812 |   4 |  STRIP | 20.545 | 4119.8 | 37.522 | 776.26 |
  07-25 07:20:53 | 37.437 | 94.375 | 91.375 | absent | 38.875 |   4 |  STRIP | 17.126 | 4121.9 | 35.794 | 775.50 |
  07-25 07:21:03 | 37.562 | 94.437 | 91.375 | absent | 38.937 |   4 |  STRIP | 20.949 | 4126.7 | 36.138 | 773.80 |
  07-25 07:21:13 | 37.625 | 94.437 | 91.187 | absent | 39.062 |   4 |  STRIP |  8.971 | 4127.8 | 36.792 | 773.39 |
  07-25 07:21:23 | 37.687 | 94.437 | 90.750 | absent | 39.125 |   4 |  STRIP |  8.748 | 4130.0 | 33.852 | 772.64 |
  07-25 07:21:33 | 37.812 | 94.437 | 90.125 | absent | 39.250 |   4 |  STRIP |  8.143 | 4131.0 | 36.106 | 772.27 |
  07-25 07:21:43 | 37.812 | 94.437 | 89.562 | absent | 39.250 |   4 |  STRIP |  8.563 | 4132.1 | 34.848 | 771.90 |
  07-25 07:21:53 | 37.750 | 94.437 | 89.000 | absent | 39.437 |   4 |  STRIP |  8.736 | 4134.4 | 32.157 | 771.12 |
  07-25 07:22:03 | 37.687 | 94.437 | 88.562 | absent | 39.500 |   4 |  STRIP |  8.636 | 4135.5 | 34.224 | 770.75 |
  07-25 07:22:13 | 37.562 | 94.437 | 88.187 | absent | 39.562 |   4 |  STRIP |  7.834 | 4136.5 | 32.857 | 770.43 |
  07-25 07:22:24 | 37.500 | 94.437 | 87.750 | absent | 39.562 |   4 |  STRIP |  9.893 | 4137.7 | 31.679 | 770.04 |
  07-25 07:22:34 | 37.375 | 94.437 | 87.375 | absent | 39.625 |   4 |  STRIP |  9.893 | 4137.7 | 31.679 | 770.04 |
  07-25 07:22:44 | 37.250 | 94.500 | 87.000 | absent | 39.562 |   5 |  STRIP |      0 | 4137.7 | 31.679 | 770.04 |
  07-25 07:22:54 | 37.187 | 94.437 | 86.687 | absent | 39.562 |   5 |  STRIP |  9.076 | 4138.8 | 30.492 | 769.70 |
  07-25 07:23:04 | 37.125 | 94.500 | 86.312 | absent | 39.562 |   5 |  STRIP |  8.081 | 4139.8 | 31.146 | 769.39 |
  07-25 07:23:14 | 37.062 | 94.437 | 86.125 | absent | 39.562 |   5 |  STRIP |  7.792 | 4142.0 | 31.411 | 768.69 |
  07-25 07:23:24 | 37.000 | 94.437 | 86.000 | absent | 39.562 |   5 |  STRIP |  8.308 | 4143.1 | 28.830 | 768.39 |
  07-25 07:23:34 | 36.937 | 94.437 | 85.812 | absent | 39.562 |   5 |  STRIP |  8.390 | 4145.3 | 29.781 | 767.73 |
  07-25 07:23:44 | 36.875 | 94.437 | 85.750 | absent | 39.562 |   5 |  STRIP |  8.344 | 4146.3 | 29.009 | 767.43 |
  07-25 07:23:54 | 36.812 | 94.500 | 85.625 | absent | 39.562 |   5 |  STRIP |  8.382 | 4147.3 | 29.695 | 767.12 |
  07-25 07:24:04 | 36.750 | 94.437 | 85.375 | absent | 39.625 |   5 |  STRIP |  7.717 | 4149.4 | 30.879 | 766.52 |
  07-25 07:24:14 | 36.687 | 94.500 | 85.250 | absent | 39.750 |   5 |  STRIP |  7.693 | 4150.3 | 28.498 | 766.25 |
  07-25 07:24:24 | 36.625 | 94.500 | 85.000 | absent | 39.812 |   5 |  STRIP | 10.226 | 4151.6 | 30.656 | 765.87 |
  07-25 07:24:34 | 36.562 | 94.500 | 84.937 | absent | 39.875 |   5 |  STRIP |  8.995 | 4153.7 | 29.612 | 765.21 |
  07-25 07:24:45 | 36.500 | 94.500 | 84.875 | absent | 39.812 |   5 |  STRIP |  8.522 | 4154.8 | 25.597 | 764.94 |
  07-25 07:24:55 | 36.500 | 94.500 | 84.750 | absent | 39.875 |   5 |  STRIP |  8.272 | 4155.8 | 31.319 | 764.62 |
  07-25 07:25:05 | 36.375 | 94.500 | 84.687 | absent | 39.812 |   5 |  STRIP | 11.815 | 4158.1 | 28.023 | 764.00 |
  07-25 07:25:15 | 36.375 | 94.500 | 84.625 | absent | 39.812 |   5 |  STRIP |  8.636 | 4159.2 | 30.311 | 763.68 |
  07-25 07:25:25 | 36.312 | 94.500 | 84.625 | absent | 39.875 |   5 |  STRIP |  9.503 | 4160.3 | 28.623 | 763.34 |
  07-25 07:25:35 | 36.250 | 94.500 | 84.500 | absent | 39.875 |   5 |  STRIP |  8.177 | 4162.3 | 29.526 | 762.76 |
  07-25 07:25:45 | 36.187 | 94.500 | 84.437 | absent | 40.000 |   5 |  STRIP |  7.600 | 4163.2 | 26.280 | 762.51 |
  07-25 07:25:55 | 36.125 | 94.500 | 84.187 | absent | 40.000 |   5 |  STRIP |  8.936 | 4165.6 | 28.660 | 761.85 |
  07-25 07:26:05 | 36.062 | 94.500 | 84.000 | absent | 40.062 |   5 |  STRIP |  8.613 | 4166.7 | 24.642 | 761.59 |
  07-25 07:26:15 | 36.000 | 94.500 | 84.000 | absent | 40.062 |   5 |  STRIP |  9.187 | 4167.8 | 27.519 | 761.28 |
  07-25 07:26:25 | 35.875 | 94.562 | 84.062 | absent | 40.062 |   5 |  STRIP |  9.736 | 4170.0 | 29.995 | 760.67 |
  07-25 07:26:35 | 35.875 | 94.500 | 84.062 | absent | 40.062 |   5 |  STRIP | 10.570 | 4171.3 | 29.789 | 760.28 |
  07-25 07:26:45 | 35.812 | 94.562 | 84.062 | absent | 40.125 |   5 |  STRIP |  7.577 | 4172.3 | 30.158 | 760.00 |
  07-25 07:26:56 | 35.750 | 94.562 | 84.000 | absent | 40.125 |   5 |  STRIP |  9.313 | 4174.7 | 28.780 | 759.31 |
  07-25 07:27:05 | 35.687 | 94.562 | 84.000 | absent | 40.125 |   5 |  STRIP |  8.512 | 4175.8 | 28.492 | 759.01 |
  07-25 07:27:15 | 35.687 | 94.562 | 84.000 | absent | 40.187 |   5 |  STRIP |  7.199 | 4176.7 | 27.025 | 758.77 |
  07-25 07:27:26 | 35.562 | 94.562 | 84.062 | absent | 40.187 |   5 |  STRIP |  7.942 | 4179.1 | 27.113 | 758.18 |
  07-25 07:27:36 | 35.500 | 94.562 | 84.000 | absent | 40.187 |   5 |  STRIP | 10.382 | 4180.4 | 28.283 | 757.82 |
  07-25 07:27:46 | 35.500 | 94.562 | 83.875 | absent | 40.250 |   5 |  STRIP |  8.185 | 4181.4 | 26.286 | 757.55 |
  07-25 07:27:56 | 35.437 | 94.562 | 83.812 | absent | 40.375 |   5 |  STRIP |  9.180 | 4184.0 | 26.566 | 756.90 |
  07-25 07:28:06 | 35.375 | 94.562 | 83.812 | absent | 40.312 |   5 |  STRIP |  9.168 | 4185.1 | 26.161 | 756.60 |
  07-25 07:28:16 | 35.312 | 94.562 | 83.750 | absent | 40.375 |   5 |  STRIP | 10.439 | 4187.5 | 28.720 | 755.96 |
  07-25 07:28:26 | 35.250 | 94.625 | 83.750 | absent | 40.375 |   5 |  STRIP |  9.865 | 4188.7 | 31.588 | 755.57 |
  07-25 07:28:36 | 35.250 | 94.625 | 83.750 | absent | 40.375 |   5 |  STRIP |  8.566 | 4189.8 | 22.140 | 755.34 |
  07-25 07:28:46 | 35.187 | 94.625 | 83.750 | absent | 40.437 |   5 |  STRIP | 10.096 | 4192.3 | 26.085 | 754.67 |
  07-25 07:28:56 | 35.187 | 94.625 | 83.750 | absent | 40.437 |   5 |  STRIP | 10.872 | 4193.6 | 29.185 | 754.28 |
  07-25 07:29:06 | 35.125 | 94.625 | 83.750 | absent | 40.500 |   5 |  STRIP |  8.577 | 4194.7 | 25.657 | 754.01 |
  07-25 07:29:16 | 35.125 | 94.625 | 83.812 | absent | 40.500 |   5 |  STRIP | 10.805 | 4197.3 | 28.367 | 753.28 |
  07-25 07:29:26 | 35.000 | 94.625 | 83.812 | absent | 40.500 |   5 |  STRIP |  9.227 | 4198.5 | 28.193 | 752.96 |
  07-25 07:29:36 | 35.000 | 94.625 | 83.812 | absent | 40.500 |   5 |  STRIP |  9.807 | 4199.7 | 27.622 | 752.62 |
  07-25 07:29:47 | 35.000 | 94.625 | 83.812 | absent | 40.625 |   5 |  STRIP | 11.141 | 4202.4 | 29.193 | 751.82 |
  07-25 07:29:57 | 34.937 | 94.625 | 83.812 | absent | 40.562 |   5 |  STRIP | 10.557 | 4203.7 | 33.289 | 751.38 |
  07-25 07:30:07 | 34.875 | 94.625 | 83.875 | absent | 40.500 |   5 |  STRIP | 10.017 | 4204.9 | 31.201 | 750.99 |
  07-25 07:30:17 | 34.875 | 94.625 | 83.812 | absent | 40.500 |   5 |  STRIP | 12.107 | 4207.8 | 32.472 | 750.09 |
  07-25 07:30:27 | 34.875 | 94.625 | 83.875 | absent | 40.562 |   5 |  STRIP | 12.198 | 4209.3 | 30.727 | 749.63 |
  07-25 07:30:37 | 34.875 | 94.625 | 84.000 | absent | 40.625 |   5 |  STRIP |  6.034 | 4210.1 | 33.492 | 749.38 |
  07-25 07:30:47 | 34.812 | 94.625 | 84.125 | absent | 40.687 |   5 |  STRIP | 10.009 | 4212.8 | 32.795 | 748.53 |
  07-25 07:30:57 | 34.750 | 94.625 | 84.187 | absent | 40.750 |   5 |  STRIP |  9.290 | 4214.0 | 30.516 | 748.18 |
  07-25 07:31:07 | 34.750 | 94.625 | 84.250 | absent | 40.750 |   5 |  STRIP |  7.503 | 4216.2 | 31.087 | 747.46 |
  07-25 07:31:17 | 34.750 | 94.625 | 84.250 | absent | 40.812 |   5 |  STRIP | 13.013 | 4217.8 | 32.605 | 746.94 |
  07-25 07:31:27 | 34.750 | 94.625 | 84.250 | absent | 40.812 |   5 |  STRIP | 13.140 | 4219.5 | 33.777 | 746.40 |
